name,year,category,category_count,total_count,proportion
Haiti,2001,medium,243275,317585,0.7660153974526505
Haiti,2022,high,43943,317585,0.13836610671158903
Haiti,2022,low,42691,317585,0.1344238550309366
Haiti,2022,medium,230951,317585,0.7272100382574743
Haiti,2023,high,46562,317585,0.1466127178550624
Haiti,2023,low,38872,317585,0.12239872789961742
Haiti,2023,medium,232151,317585,0.7309885542453202
Haiti,2024,high,43532,317585,0.13707196498575186
Haiti,2024,low,43919,317585,0.13829053639183211
Haiti,2024,medium,230134,317585,0.724637498622416
Heard I. and McDonald Is.,1999,low,7291,7291,1
Heard I. and McDonald Is.,2023,high,24,7291,0.003291729529556988
Heard I. and McDonald Is.,2023,low,7011,7291,0.9615964888218351
Heard I. and McDonald Is.,2023,medium,256,7291,0.03511178164860787
Honduras,1999,high,65610,1297609,0.05056222637173447
Honduras,1999,low,508277,1297609,0.39170273942304656
Honduras,1999,medium,723722,1297609,0.557735034205219
Honduras,2000,high,59544,1297609,0.04588747457824352
Honduras,2000,low,524085,1297609,0.40388514567947664
Honduras,2000,medium,713980,1297609,0.5502273797422799
Honduras,2001,high,67193,1297609,0.051782162423349404
Honduras,2001,low,420492,1297609,0.3240513899025053
Honduras,2001,medium,809924,1297609,0.6241664476741453
Honduras,2022,high,104326,1297609,0.08039864088488906
Honduras,2022,low,468846,1297609,0.36131531146901724
Honduras,2022,medium,724437,1297609,0.5582860476460937
Honduras,2023,high,108698,1297609,0.0837679146799999
Honduras,2023,low,487002,1297609,0.37530719962638975
Honduras,2023,medium,701909,1297609,0.5409248856936103
Honduras,2024,high,111766,1297609,0.08613226326266232
Honduras,2024,low,431834,1297609,0.3327920814359333
Honduras,2024,medium,754009,1297609,0.5810756553014044
Hong Kong,1999,high,6148,12518,0.4911327688129094
Hong Kong,1999,low,2205,12518,0.17614634925706982
Hong Kong,1999,medium,4165,12518,0.33272088193002075
Hong Kong,2000,high,6770,12518,0.5408212174468765
Hong Kong,2000,low,1770,12518,0.14139638919955264
Hong Kong,2000,medium,3978,12518,0.31778239335357084
Hong Kong,2001,high,6479,12518,0.5175746924428822
Hong Kong,2001,low,2040,12518,0.16296532992490814
Hong Kong,2001,medium,3999,12518,0.3194599776322096
Hong Kong,2022,high,6982,12518,0.557756830164563
Hong Kong,2022,low,1839,12518,0.1469084518293657
Hong Kong,2022,medium,3697,12518,0.29533471800607125
Hong Kong,2023,high,6872,12518,0.548969483943122
Hong Kong,2023,low,1981,12518,0.15825211695158972
Hong Kong,2023,medium,3665,12518,0.2927783991052884
Hong Kong,2024,high,6973,12518,0.5570378654737178
Hong Kong,2024,low,1908,12518,0.15242051445917879
Hong Kong,2024,medium,3637,12518,0.2905416200671034
Hungary,1999,high,417909,1521934,0.27459075097868896
Hungary,1999,low,96778,1521934,0.06358882842488571
Hungary,1999,medium,1007247,1521934,0.6618204205964253
Hungary,2000,high,420444,1521934,0.27625639482395425
Hungary,2000,low,56543,1521934,0.037152070983367216
Hungary,2000,medium,1044947,1521934,0.6865915341926785
Hungary,2001,high,401766,1521934,0.2639838521249936
Hungary,2001,low,89674,1521934,0.058921083305846375
Hungary,2001,medium,1030494,1521934,0.67709506456916
Hungary,2022,high,560592,1521934,0.36834185976527234
Hungary,2022,low,59193,1521934,0.03889327658098183
Hungary,2022,medium,902149,1521934,0.5927648636537458
Hungary,2023,high,544282,1521934,0.35762523210599145
Hungary,2023,low,81680,1521934,0.053668555929494974
Hungary,2023,medium,895972,1521934,0.5887062119645136
Hungary,2024,high,574142,1521934,0.3772450053681697
Hungary,2024,low,73526,1521934,0.048310899158570605
Hungary,2024,medium,874266,1521934,0.5744440954732597
Iceland,1999,high,49196,2680393,0.018354024950818778
Iceland,1999,low,2156198,2680393,0.8044335289638497
Iceland,1999,medium,474999,2680393,0.17721244608533152
Iceland,2000,high,33063,2680393,0.01233513145273846
Iceland,2000,low,2172297,2680393,0.810439737754874
Iceland,2000,medium,475033,2680393,0.17722513079238753
Iceland,2001,high,31566,2680393,0.011776631262654394
Iceland,2001,low,2241467,2680393,0.8362456550214837
Iceland,2001,medium,407360,2680393,0.15197771371586183
Iceland,2022,high,47214,2680393,0.017614581145376815
Iceland,2022,low,2082489,2680393,0.7769342033052615
Iceland,2022,medium,550690,2680393,0.2054512155493616
Iceland,2023,high,46460,2680393,0.017333279112428664
Iceland,2023,low,2043345,2680393,0.7623303746875925
Iceland,2023,medium,590588,2680393,0.22033634619997888
Iceland,2024,high,41801,2680393,0.015595101166134965
Iceland,2024,low,2138732,2680393,0.7979173203332497
Iceland,2024,medium,499860,2680393,0.1864875785006154
India,1999,high,6730672,38353937,0.17548842508658238
India,1999,low,9397144,38353937,0.24501119663412912
India,1999,medium,22226121,38353937,0.5795003782792885
India,2000,high,5597397,38353937,0.14594061099907424
India,2000,low,9268888,38353937,0.241667185300951
India,2000,medium,23487652,38353937,0.6123922036999748
India,2001,high,6206202,38353937,0.16181394885223907
India,2001,low,8617431,38353937,0.22468178429765892
India,2001,medium,23530304,38353937,0.613504266850102
India,2022,high,11542939,38353937,0.3009583866188235
India,2022,low,6857121,38353937,0.17878532261238267
India,2022,medium,19953877,38353937,0.5202562907687939
India,2023,high,11254937,38353937,0.29344932698825676
India,2023,low,7213635,38353937,0.1880806916901386
India,2023,medium,19885365,38353937,0.5184699813216046
India,2024,high,10401218,38353937,0.27119036045765
India,2024,low,7290025,38353937,0.19007240377956505
India,2024,medium,20662694,38353937,0.5387372357627849
Indian Ocean Ter.,1999,high,352,1275,0.276078431372549
Indian Ocean Ter.,1999,low,590,1275,0.4627450980392157
Indian Ocean Ter.,1999,medium,333,1275,0.2611764705882353
Indian Ocean Ter.,2000,high,208,1275,0.1631372549019608
Indian Ocean Ter.,2000,low,584,1275,0.45803921568627454
Indian Ocean Ter.,2000,medium,483,1275,0.3788235294117647
Indian Ocean Ter.,2001,high,219,1275,0.17176470588235293
Indian Ocean Ter.,2001,low,570,1275,0.4470588235294118
Indian Ocean Ter.,2001,medium,486,1275,0.3811764705882353
Indian Ocean Ter.,2022,high,100,1275,0.0784313725490196
Indian Ocean Ter.,2022,low,780,1275,0.611764705882353
Indian Ocean Ter.,2022,medium,395,1275,0.30980392156862746
Indian Ocean Ter.,2023,high,139,1275,0.10901960784313726
Indian Ocean Ter.,2023,low,671,1275,0.5262745098039215
Indian Ocean Ter.,2023,medium,465,1275,0.36470588235294116
Indian Ocean Ter.,2024,high,160,1275,0.12549019607843137
Indian Ocean Ter.,2024,low,674,1275,0.5286274509803922
Indian Ocean Ter.,2024,medium,441,1275,0.3458823529411765
Indonesia,1999,high,1584891,21074986,0.07520246988538924
Indonesia,1999,low,11716890,21074986,0.5559619351585808
Indonesia,1999,medium,7773205,21074986,0.36883559495602986
Indonesia,2000,high,1118933,21074986,0.053092941556402456
Indonesia,2000,low,13003858,21074986,0.6170280729961102
Indonesia,2000,medium,6952195,21074986,0.3298789854474874
Indonesia,2001,high,984577,21074986,0.046717800903877234
Indonesia,2001,low,13080236,21074986,0.6206521797926698
Indonesia,2001,medium,7010173,21074986,0.33263001930345293
Indonesia,2022,high,2200204,21074986,0.10439883566233449
Indonesia,2022,low,12026530,21074986,0.5706542343610572
Indonesia,2022,medium,6848252,21074986,0.3249469299766083
Indonesia,2023,high,2315866,21074986,0.10988695318706261
Indonesia,2023,low,11843301,21074986,0.5619600886093116
Indonesia,2023,medium,6915819,21074986,0.32815295820362583
Indonesia,2024,high,2500731,21074986,0.11865872651113504
Indonesia,2024,low,11598451,21074986,0.5503420500492859
Indonesia,2024,medium,6975804,21074986,0.33099922343957905
Iran,1999,high,1423613,21464146,0.06632516383367873
Iran,1999,low,13134048,21464146,0.6119063856535453
Iran,1999,medium,6906485,21464146,0.321768450512776
Iran,2000,high,1249136,21464146,0.058196398775893526
Iran,2000,low,13456012,21464146,0.6269064699802173
Iran,2000,medium,6758998,21464146,0.31489713124388924
Iran,2001,high,1265616,21464146,0.05896419079519866
Iran,2001,low,13404816,21464146,0.6245212830736429
Iran,2001,medium,6793714,21464146,0.31651452613115844
Iran,2022,high,1991924,21464146,0.09280238775863713
Iran,2022,low,12949376,21464146,0.6033026424624581
Iran,2022,medium,6522846,21464146,0.3038949697789048
Iran,2023,high,2173427,21464146,0.10125848938970132
Iran,2023,low,12378535,21464146,0.5767075475539535
Iran,2023,medium,6912184,21464146,0.32203396305634524
Iran,2024,high,2205260,21464146,0.1027415672629137
Iran,2024,low,12180515,21464146,0.5674819300986864
Iran,2024,medium,7078371,21464146,0.32977650263839986
Iraq,1999,high,748446,5803726,0.12895956838761857
Iraq,1999,low,3984546,5803726,0.6865496406963388
Iraq,1999,medium,1070734,5803726,0.18449079091604256
Iraq,2000,high,607537,5803726,0.1046805104169287
Iraq,2000,low,4092325,5803726,0.7051202968575705
Iraq,2000,medium,1103864,5803726,0.19019919272550082
Iraq,2001,high,764930,5803726,0.13179981274098743
Iraq,2001,low,3527181,5803726,0.6077442318951652
Iraq,2001,medium,1511615,5803726,0.2604559553638473
Iraq,2022,high,882331,5803726,0.15202836936133787
Iraq,2022,low,3734243,5803726,0.6434216570527278
Iraq,2022,medium,1187152,5803726,0.20454997358593427
Iraq,2023,high,1087966,5803726,0.18745991799061498
Iraq,2023,low,3360455,5803726,0.5790168247088163
Iraq,2023,medium,1355305,5803726,0.23352325730056864
Iraq,2024,high,1093630,5803726,0.1884358427672154
Iraq,2024,low,3319030,5803726,0.5718791686582033
Iraq,2024,medium,1391066,5803726,0.23968498857458123
Ireland,1999,high,117655,1285173,0.09154798614661216
Ireland,1999,low,323648,1285173,0.2518322435967765
Ireland,1999,medium,843870,1285173,0.6566197702566113
Ireland,2000,high,120422,1285173,0.09370100367810404
Ireland,2000,low,262581,1285173,0.2043156835694494
Ireland,2000,medium,902170,1285173,0.7019833127524465
Ireland,2001,high,139271,1285173,0.10836751161127724
Ireland,2001,low,219758,1285173,0.17099487773241423
Ireland,2001,medium,926144,1285173,0.7206376106563085
Ireland,2022,high,113316,1285173,0.08817178698898903
Ireland,2022,low,271708,1285173,0.21141745119139602
Ireland,2022,medium,900149,1285173,0.7004107618196149
Ireland,2023,high,105464,1285173,0.08206210370121376
Ireland,2023,low,301627,1285173,0.23469758546125696
Ireland,2023,medium,878082,1285173,0.6832403108375292
Ireland,2024,high,115680,1285173,0.09001122806034674
Ireland,2024,low,324278,1285173,0.25232244997366116
Ireland,2024,medium,845215,1285173,0.6576663219659922
Isle of Man,1999,high,2659,10888,0.2442138133725202
Isle of Man,1999,low,2325,10888,0.21353783982365906
Isle of Man,1999,medium,5904,10888,0.5422483468038207
Isle of Man,2000,high,2014,10888,0.18497428361498897
Isle of Man,2000,low,2389,10888,0.21941587068332108
Isle of Man,2000,medium,6485,10888,0.59560984570169
Isle of Man,2001,high,2689,10888,0.24696914033798678
Isle of Man,2001,low,2049,10888,0.18818883174136664
Isle of Man,2001,medium,6150,10888,0.5648420279206466
Isle of Man,2022,high,2154,10888,0.19783247612049965
Isle of Man,2022,low,2294,10888,0.2106906686260103
Isle of Man,2022,medium,6440,10888,0.59147685525349
Isle of Man,2023,high,2385,10888,0.2190484937545922
Isle of Man,2023,low,2037,10888,0.18708670095518
Isle of Man,2023,medium,6466,10888,0.5938648052902278
Isle of Man,2024,high,2145,10888,0.19700587803085967
Isle of Man,2024,low,2001,10888,0.18378030859662015
Isle of Man,2024,medium,6742,10888,0.6192138133725202
Israel,1999,high,79041,288303,0.2741594780491358
Israel,1999,low,139801,288303,0.4849099731879308
Israel,1999,medium,69461,288303,0.24093054876293343
Israel,2000,high,83264,288303,0.28880726180442107
Israel,2000,low,133700,288303,0.46374820934919164
Israel,2000,medium,71339,288303,0.24744452884638732
Israel,2001,high,87075,288303,0.30202599348601994
Israel,2001,low,128148,288303,0.4444906920843696
Israel,2001,medium,73080,288303,0.25348331442961053
Israel,2022,high,101209,288303,0.35105080418864876
Israel,2022,low,127816,288303,0.44333912585023394
Israel,2022,medium,59278,288303,0.2056100699611173
Israel,2023,high,104793,288303,0.3634821698005224
Israel,2023,low,124046,288303,0.43026260566140484
Israel,2023,medium,59464,288303,0.2062552245380728
Israel,2024,high,105749,288303,0.36679812558315383
Israel,2024,low,122130,288303,0.4236168198041644
Israel,2024,medium,60424,288303,0.2095850546126818
Italy,1999,high,2128333,4566771,0.46604767350935705
Italy,1999,low,540715,4566771,0.11840203942785833
Italy,1999,medium,1897723,4566771,0.41555028706278463
Italy,2000,high,1974162,4566771,0.43228837180581203
Italy,2000,low,455063,4566771,0.09964655552030088
Italy,2000,medium,2137546,4566771,0.4680650726738871
Italy,2001,high,1995316,4566771,0.4369205287499636
Italy,2001,low,467747,4566771,0.1024240103127571
Italy,2001,medium,2103708,4566771,0.4606554609372793
Italy,2022,high,2110998,4566771,0.4622517748317137
Italy,2022,low,517957,4566771,0.11341864963231132
Italy,2022,medium,1937816,4566771,0.424329575535975
Italy,2023,high,2037890,4566771,0.44624308948270014
Italy,2023,low,541431,4566771,0.11855882416700991
Italy,2023,medium,1987450,4566771,0.43519808635028995
Italy,2024,high,2005645,4566771,0.4391823018933947
Italy,2024,low,593599,4566771,0.12998221281513786
Italy,2024,medium,1967527,4566771,0.4308354852914674
Jamaica,1999,high,22112,129731,0.17044499772606395
Jamaica,1999,low,32113,129731,0.24753528455033877
Jamaica,1999,medium,75506,129731,0.5820197177235973
Jamaica,2000,high,23757,129731,0.18312508190023974
Jamaica,2000,low,25954,129731,0.20006012441128182
Jamaica,2000,medium,80020,129731,0.6168147936884785
Jamaica,2001,high,26516,129731,0.2043921653267145
Jamaica,2001,low,26252,129731,0.20235718525256108
Jamaica,2001,medium,76963,129731,0.5932506494207245
Jamaica,2022,high,32436,129731,0.2500250518380341
Jamaica,2022,low,32901,129731,0.25360939174137254
Jamaica,2022,medium,64394,129731,0.4963655564205934
Jamaica,2023,high,36668,129731,0.2826463990873423
Jamaica,2023,low,25479,129731,0.19639870192937695
Jamaica,2023,medium,67584,129731,0.5209548989832807
Jamaica,2024,high,36442,129731,0.2809043328117412
Jamaica,2024,low,27577,129731,0.21257062691261147
Jamaica,2024,medium,65712,129731,0.5065250402756473
Japan,1999,high,1984969,5253740,0.3778201814326556
Japan,1999,low,1552542,5253740,0.2955117687590174
Japan,1999,medium,1716229,5253740,0.32666804980832703
Japan,2000,high,2008822,5253740,0.3823603756561992
Japan,2000,low,1546505,5253740,0.2943626825842162
Japan,2000,medium,1698413,5253740,0.3232769417595846
Japan,2001,high,1991112,5253740,0.3789894437105757
Japan,2001,low,1457772,5253740,0.27747319052712927
Japan,2001,medium,1804856,5253740,0.34353736576229504
Japan,2022,high,2051847,5253740,0.390549779775931
Japan,2022,low,1563838,5253740,0.2976618561253507
Japan,2022,medium,1638055,5253740,0.31178836409871824
Japan,2023,high,2004718,5253740,0.38157921785242516
Japan,2023,low,1529485,5253740,0.29112308564946116
Japan,2023,medium,1719537,5253740,0.32729769649811374
Japan,2024,high,2019218,5253740,0.38433915648661715
Japan,2024,low,1544157,5253740,0.29391576286607257
Japan,2024,medium,1690365,5253740,0.3217450806473103
Jersey,1999,high,1718,2029,0.8467225234105471
Jersey,1999,low,220,2029,0.10842779694430754
Jersey,1999,medium,91,2029,0.04484967964514539
Jersey,2000,high,1684,2029,0.8299655002464268
Jersey,2000,low,230,2029,0.11335633316904879
Jersey,2000,medium,115,2029,0.056678166584524396
Jersey,2001,high,1733,2029,0.854115327747659
Jersey,2001,low,209,2029,0.10300640709709216
Jersey,2001,medium,87,2029,0.04287826515524889
Jersey,2022,high,1672,2029,0.8240512567767373
Jersey,2022,low,233,2029,0.11483489403647117
Jersey,2022,medium,124,2029,0.061113849186791525
Jersey,2023,high,1665,2029,0.8206012814194185
Jersey,2023,low,231,2029,0.11384918679152292
Jersey,2023,medium,133,2029,0.06554953178905865
Jersey,2024,high,1726,2029,0.85066535239034
Jersey,2024,low,229,2029,0.11286347954657466
Jersey,2024,medium,74,2029,0.036471168063085264
Jordan,1999,high,27091,1156488,0.02342523225489586
Jordan,1999,low,991477,1156488,0.8573171533124425
Jordan,1999,medium,137920,1156488,0.11925761443266164
Jordan,2000,high,31182,1156488,0.026962666279286944
Jordan,2000,low,986956,1156488,0.8534079039298289
Jordan,2000,medium,138350,1156488,0.11962942979088413
Jordan,2001,high,35125,1156488,0.030372126645499133
Jordan,2001,low,969550,1156488,0.8383571641037347
Jordan,2001,medium,151813,1156488,0.13127070925076612
Jordan,2022,high,65550,1156488,0.05668022495693859
Jordan,2022,low,946800,1156488,0.8186855375931268
Jordan,2022,medium,144138,1156488,0.12463423744993463
Jordan,2023,high,69835,1156488,0.06038540823596959
Jordan,2023,low,940433,1156488,0.8131800762307954
Jordan,2023,medium,146220,1156488,0.1264345155332351
Jordan,2024,high,77493,1156488,0.0670071803598481
Jordan,2024,low,931130,1156488,0.8051358941899959
Jordan,2024,medium,147865,1156488,0.12785692545015598
Kazakhstan,1999,high,1190544,44923797,0.02650141082242002
Kazakhstan,1999,low,30360646,44923797,0.6758254650647629
Kazakhstan,1999,medium,13372607,44923797,0.2976731241128171
Kazakhstan,2000,high,946109,44923797,0.021060307969960775
Kazakhstan,2000,low,30461983,44923797,0.6780812182906089
Kazakhstan,2000,medium,13515705,44923797,0.30085847373943037
Kazakhstan,2001,high,923976,44923797,0.02056762922332678
Kazakhstan,2001,low,31534625,44923797,0.7019581403593289
Kazakhstan,2001,medium,12465196,44923797,0.27747423041734426
Kazakhstan,2022,high,1119606,44923797,0.024922336818501784
Kazakhstan,2022,low,30664686,44923797,0.6825933702798986
Kazakhstan,2022,medium,13139505,44923797,0.29248429290159955
Kazakhstan,2023,high,1219061,44923797,0.027136196880241447
Kazakhstan,2023,low,31153180,44923797,0.6934672062559627
Kazakhstan,2023,medium,12551556,44923797,0.2793965968637958
Kazakhstan,2024,high,1228616,44923797,0.027348890388762107
Kazakhstan,2024,low,29553242,44923797,0.6578527189053054
Kazakhstan,2024,medium,14141939,44923797,0.3147983907059325
Kenya,1999,high,116555,6491502,0.01795501256873987
