name,year,category,category_count,total_count,proportion
Greenland,2000,high,77400,74087851,0.0010447056967545193
Greenland,2000,low,72992939,74087851,0.9852214366428309
Greenland,2000,medium,1017512,74087851,0.013733857660414526
Greenland,2001,high,79273,74087851,0.0010699864948168088
Greenland,2001,low,73031302,74087851,0.9857392408372055
Greenland,2001,medium,977276,74087851,0.013190772667977642
Greenland,2022,high,120933,74087851,0.0016322919124756366
Greenland,2022,low,72809016,74087851,0.982738937859056
Greenland,2022,medium,1157902,74087851,0.015628770228468362
Greenland,2023,high,139467,74087851,0.0018824543851325907
Greenland,2023,low,72623127,74087851,0.9802299030106839
Greenland,2023,medium,1325257,74087851,0.01788764260418351
Greenland,2024,high,132738,74087851,0.001791629777465134
Greenland,2024,low,72622011,74087851,0.9802148398122655
Greenland,2024,medium,1333102,74087851,0.017993530410269288
Grenada,1999,high,684,3262,0.20968730839975475
Grenada,1999,low,1580,3262,0.4843654199877376
Grenada,1999,medium,998,3262,0.3059472716125077
Grenada,2000,high,704,3262,0.2158185162477008
Grenada,2000,low,226,3262,0.06928264868179031
Grenada,2000,medium,2332,3262,0.7148988350705089
Grenada,2001,high,851,3262,0.2608828939301042
Grenada,2001,low,542,3262,0.16615573267933784
Grenada,2001,medium,1869,3262,0.572961373390558
Grenada,2022,high,1477,3262,0.45278969957081544
Grenada,2022,low,409,3262,0.12538320049049662
Grenada,2022,medium,1376,3262,0.42182709993868794
Grenada,2023,high,1488,3262,0.45616186388718577
Grenada,2023,low,515,3262,0.15787860208461066
Grenada,2023,medium,1259,3262,0.38595953402820354
Grenada,2024,high,1548,3262,0.47455548743102394
Grenada,2024,low,268,3262,0.08215818516247701
Grenada,2024,medium,1446,3262,0.4432863274064991
Guam,1999,high,621,5518,0.11254077564334904
Guam,1999,low,4216,5518,0.7640449438202247
Guam,1999,medium,681,5518,0.12341428053642624
Guam,2000,high,1118,5518,0.20260964117433852
Guam,2000,low,3300,5518,0.5980427691192461
Guam,2000,medium,1100,5518,0.19934758970641536
Guam,2001,high,3525,5518,0.6388184124682856
Guam,2001,low,420,5518,0.07611453425154041
Guam,2001,medium,1573,5518,0.28506705328017395
Guam,2022,high,3750,5518,0.6795940558173251
Guam,2022,low,403,5518,0.07303370786516854
Guam,2022,medium,1365,5518,0.24737223631750635
Guam,2023,high,3595,5518,0.6515041681768757
Guam,2023,low,425,5518,0.07702065965929684
Guam,2023,medium,1498,5518,0.2714751721638275
Guam,2024,high,3790,5518,0.6868430590793766
Guam,2024,low,397,5518,0.07194635737586082
Guam,2024,medium,1331,5518,0.2412105835447626
Guatemala,1999,high,70955,1252735,0.056640071523506565
Guatemala,1999,low,488398,1252735,0.3898653745604617
Guatemala,1999,medium,693382,1252735,0.5534945539160318
Guatemala,2000,high,68774,1252735,0.05489908081118513
Guatemala,2000,low,464717,1252735,0.3709619352855951
Guatemala,2000,medium,719244,1252735,0.5741389839032197
Guatemala,2001,high,79127,1252735,0.06316339848411676
Guatemala,2001,low,418355,1252735,0.33395331015737567
Guatemala,2001,medium,755253,1252735,0.6028832913585076
Guatemala,2022,high,166014,1252735,0.13252124351918004
Guatemala,2022,low,355065,1252735,0.2834318511097718
Guatemala,2022,medium,731656,1252735,0.5840469053710482
Guatemala,2023,high,176242,1252735,0.14068577951442243
Guatemala,2023,low,338330,1252735,0.2700730801007396
Guatemala,2023,medium,738163,1252735,0.589241140384838
Guatemala,2024,high,186471,1252735,0.14885111376308638
Guatemala,2024,low,332476,1252735,0.2654001045711982
Guatemala,2024,medium,733788,1252735,0.5857487816657154
Guernsey,1999,high,716,822,0.8710462287104623
Guernsey,1999,low,65,822,0.07907542579075426
Guernsey,1999,medium,41,822,0.049878345498783457
Guernsey,2000,high,703,822,0.8552311435523114
Guernsey,2000,low,73,822,0.08880778588807786
Guernsey,2000,medium,46,822,0.05596107055961071
Guernsey,2001,high,722,822,0.878345498783455
Guernsey,2001,low,67,822,0.08150851581508516
Guernsey,2001,medium,33,822,0.040145985401459854
Guernsey,2022,high,712,822,0.8661800486618005
Guernsey,2022,low,78,822,0.0948905109489051
Guernsey,2022,medium,32,822,0.038929440389294405
Guernsey,2023,high,715,822,0.8698296836982968
Guernsey,2023,low,70,822,0.0851581508515815
Guernsey,2023,medium,37,822,0.045012165450121655
Guernsey,2024,high,700,822,0.851581508515815
Guernsey,2024,low,74,822,0.09002433090024331
Guernsey,2024,medium,48,822,0.058394160583941604
Guinea,1999,high,57887,2773935,0.020868189052735554
Guinea,1999,low,1590019,2773935,0.5731998046096971
Guinea,1999,medium,1126029,2773935,0.4059320063375674
Guinea,2000,high,31213,2773935,0.01125224635761112
Guinea,2000,low,1373297,2773935,0.4950718023313452
Guinea,2000,medium,1369425,2773935,0.4936759513110437
Guinea,2001,high,25815,2773935,0.009306274299866435
Guinea,2001,low,1274380,2773935,0.45941235104643763
Guinea,2001,medium,1473740,2773935,0.531281374653696
Guinea,2022,high,50941,2773935,0.018364164985841414
Guinea,2022,low,1207006,2773935,0.4351241106947351
Guinea,2022,medium,1515988,2773935,0.5465117243194235
Guinea,2023,high,47402,2773935,0.01708836003727557
Guinea,2023,low,1247596,2773935,0.44975675349278194
Guinea,2023,medium,1478937,2773935,0.5331548864699425
Guinea,2024,high,50708,2773935,0.018280168785497857
Guinea,2024,low,1168419,2773935,0.4212135468206717
Guinea,2024,medium,1554808,2773935,0.5605062843938304
Guinea-Bissau,1999,high,2731,365038,0.007481412894000077
Guinea-Bissau,1999,low,238496,365038,0.6533456790799862
Guinea-Bissau,1999,medium,123811,365038,0.33917290802601374
Guinea-Bissau,2000,high,2764,365038,0.007571814441236255
Guinea-Bissau,2000,low,228288,365038,0.6253814671349284
Guinea-Bissau,2000,medium,133986,365038,0.36704671842383535
Guinea-Bissau,2001,high,6594,365038,0.0180638728022836
Guinea-Bissau,2001,low,174860,365038,0.47901862271873064
Guinea-Bissau,2001,medium,183584,365038,0.5029175044789858
Guinea-Bissau,2022,high,14118,365038,0.038675425572132216
Guinea-Bissau,2022,low,159911,365038,0.43806672182074197
Guinea-Bissau,2022,medium,191009,365038,0.5232578526071259
Guinea-Bissau,2023,high,13489,365038,0.036952317292994155
Guinea-Bissau,2023,low,163597,365038,0.4481643007029405
Guinea-Bissau,2023,medium,187952,365038,0.5148833820040654
Guinea-Bissau,2024,high,13454,365038,0.0368564368641073
Guinea-Bissau,2024,low,175590,365038,0.4810184145212279
Guinea-Bissau,2024,medium,175994,365038,0.48212514861466477
Guyana,1999,high,33053,2369791,0.013947643484172233
Guyana,1999,low,1996303,2369791,0.8423962281905872
Guyana,1999,medium,340435,2369791,0.1436561283252405
Guyana,2000,high,27484,2369791,0.011597647218678777
Guyana,2000,low,1972832,2369791,0.8324919792504909
Guyana,2000,medium,369475,2369791,0.15591037353083034
Guyana,2001,high,21579,2369791,0.009105866297914036
Guyana,2001,low,2092966,2369791,0.8831859012039458
Guyana,2001,medium,255246,2369791,0.10770823249814013
Guyana,2022,high,29527,2369791,0.012459748560105089
Guyana,2022,low,2056957,2369791,0.8679908903358988
Guyana,2022,medium,283307,2369791,0.1195493611039961
Guyana,2023,high,36013,2369791,0.015196698780609768
Guyana,2023,low,2051481,2369791,0.8656801380374893
Guyana,2023,medium,282297,2369791,0.11912316318190085
Guyana,2024,high,42553,2369791,0.017956435820711616
Guyana,2024,low,2044194,2369791,0.8626051833262933
Guyana,2024,medium,283044,2369791,0.11943838085299505
Haiti,1999,high,33569,315588,0.10636969720014702
Haiti,1999,low,40883,315588,0.12954548335171173
Haiti,1999,medium,241136,315588,0.7640848194481412
Haiti,2000,high,26001,315588,0.08238906422297426
Haiti,2000,low,60879,315588,0.19290657439446368
Haiti,2000,medium,228708,315588,0.7247043613825621
Haiti,2001,high,37162,315588,0.11775479422538246
Haiti,2001,low,39309,315588,0.12455796798357352
Haiti,2001,medium,239117,315588,0.757687237791044
Haiti,2022,high,42086,315588,0.1333574153643358
Haiti,2022,low,46768,315588,0.14819321393715856
Haiti,2022,medium,226734,315588,0.7184493706985057
Haiti,2023,high,44424,315588,0.14076580858587778
Haiti,2023,low,42982,315588,0.1361965600719926
Haiti,2023,medium,228182,315588,0.7230376313421296
Haiti,2024,high,41691,315588,0.13210578348986654
Haiti,2024,low,47942,315588,0.15191325398937855
Haiti,2024,medium,225955,315588,0.7159809625207549
Heard I. and McDonald Is.,1999,low,7770,7770,1
Heard I. and McDonald Is.,2000,low,7770,7770,1
Heard I. and McDonald Is.,2001,low,7736,7770,0.9956241956241956
Heard I. and McDonald Is.,2001,medium,34,7770,0.004375804375804376
Heard I. and McDonald Is.,2022,high,7,7770,9.009009009009009e-4
Heard I. and McDonald Is.,2022,low,7701,7770,0.9911196911196911
Heard I. and McDonald Is.,2022,medium,62,7770,0.00797940797940798
Heard I. and McDonald Is.,2023,high,24,7770,0.003088803088803089
Heard I. and McDonald Is.,2023,low,7473,7770,0.9617760617760618
Heard I. and McDonald Is.,2023,medium,273,7770,0.03513513513513514
Heard I. and McDonald Is.,2024,high,63,7770,0.008108108108108109
Heard I. and McDonald Is.,2024,low,7305,7770,0.9401544401544402
Heard I. and McDonald Is.,2024,medium,402,7770,0.051737451737451735
Honduras,1999,high,65102,1307678,0.04978442705314305
Honduras,1999,low,519742,1307678,0.3974541133214752
Honduras,1999,medium,722834,1307678,0.5527614596253818
Honduras,2000,high,58962,1307678,0.045089081562892395
Honduras,2000,low,535859,1307678,0.4097790128762585
Honduras,2000,medium,712857,1307678,0.5451319055608491
Honduras,2001,high,66569,1307678,0.05090626285675832
Honduras,2001,low,431841,1307678,0.33023496610021735
Honduras,2001,medium,809268,1307678,0.6188587710430243
Honduras,2022,high,103710,1307678,0.07930851478727943
Honduras,2022,low,480654,1307678,0.36756296274771005
Honduras,2022,medium,723314,1307678,0.5531285224650105
Honduras,2023,high,108094,1307678,0.08266102205588838
Honduras,2023,low,498948,1307678,0.3815526452230595
Honduras,2023,medium,700636,1307678,0.5357863327210521
Honduras,2024,high,111066,1307678,0.08493375280458951
Honduras,2024,low,443527,1307678,0.3391714168166781
Honduras,2024,medium,753085,1307678,0.5758948303787323
Hong Kong,1999,high,6112,12370,0.4940986257073565
Hong Kong,1999,low,2840,12370,0.22958771220695232
Hong Kong,1999,medium,3418,12370,0.2763136620856912
Hong Kong,2000,high,6668,12370,0.5390460792239289
Hong Kong,2000,low,2413,12370,0.19506871463217462
Hong Kong,2000,medium,3289,12370,0.26588520614389655
Hong Kong,2001,high,6438,12370,0.5204527081649151
Hong Kong,2001,low,2588,12370,0.20921584478577204
Hong Kong,2001,medium,3344,12370,0.27033144704931283
Hong Kong,2022,high,7000,12370,0.5658852061438965
Hong Kong,2022,low,2338,12370,0.18900565885206144
Hong Kong,2022,medium,3032,12370,0.24510913500404205
Hong Kong,2023,high,6901,12370,0.5578819725141472
Hong Kong,2023,low,2484,12370,0.20080840743734843
Hong Kong,2023,medium,2985,12370,0.24130962004850445
Hong Kong,2024,high,7014,12370,0.5670169765561843
Hong Kong,2024,low,2345,12370,0.18957154405820534
Hong Kong,2024,medium,3011,12370,0.24341147938561034
Hungary,1999,high,418823,1522097,0.27516183265586885
Hungary,1999,low,96759,1522097,0.06356953597569669
Hungary,1999,medium,1006515,1522097,0.6612686313684345
Hungary,2000,high,421218,1522097,0.276735319759516
Hungary,2000,low,56640,1522097,0.037211820271638406
Hungary,2000,medium,1044239,1522097,0.6860528599688456
Hungary,2001,high,402534,1522097,0.26446014938601153
Hungary,2001,low,89542,1522097,0.058828051037483155
Hungary,2001,medium,1030021,1522097,0.6767117995765053
Hungary,2022,high,561083,1522097,0.36862499564745216
Hungary,2022,low,59088,1522097,0.03882012775795498
Hungary,2022,medium,901926,1522097,0.5925548765945928
Hungary,2023,high,545038,1522097,0.3580836175355447
Hungary,2023,low,81678,1522097,0.05366149463536161
Hungary,2023,medium,895381,1522097,0.5882548878290936
Hungary,2024,high,575008,1522097,0.3777735584525822
Hungary,2024,low,73510,1522097,0.048295213774155
Hungary,2024,medium,873579,1522097,0.5739312277732628
Iceland,1999,high,45661,2664263,0.01713832305594455
Iceland,1999,low,2159804,2664263,0.8106572061391837
Iceland,1999,medium,458798,2664263,0.17220447080487175
Iceland,2000,high,31112,2664263,0.011677525829844876
Iceland,2000,low,2173998,2664263,0.815984758261478
Iceland,2000,medium,459153,2664263,0.1723377159086772
Iceland,2001,high,29393,2664263,0.011032319256770071
Iceland,2001,low,2242140,2664263,0.8415610621023525
Iceland,2001,medium,392730,2664263,0.14740661864087742
Iceland,2022,high,43781,2664263,0.016432687013256574
Iceland,2022,low,2086421,2664263,0.7831137541601562
Iceland,2022,medium,534061,2664263,0.2004535588265873
Iceland,2023,high,43527,2664263,0.01633735107982958
Iceland,2023,low,2047547,2664263,0.7685228522859793
Iceland,2023,medium,573189,2664263,0.21513979663419114
Iceland,2024,high,38265,2664263,0.0143623208369444
Iceland,2024,low,2142145,2664263,0.8040291067360842
Iceland,2024,medium,483853,2664263,0.18160857242697137
India,1999,high,6721140,38322788,0.1753823338740386
India,1999,low,9390133,38322788,0.24502739727600195
India,1999,medium,22211515,38322788,0.5795902688499595
India,2000,high,5587412,38322788,0.145798682496691
India,2000,low,9259840,38322788,0.24162751415685102
India,2000,medium,23475536,38322788,0.612573803346458
India,2001,high,6197125,38322788,0.16170861577190052
India,2001,low,8608641,38322788,0.22463503960098102
India,2001,medium,23517022,38322788,0.6136563446271185
India,2022,high,11532063,38322788,0.30091920765263735
India,2022,low,6848451,38322788,0.17870440428290343
India,2022,medium,19942274,38322788,0.5203763880644592
India,2023,high,11245066,38322788,0.29343026921736487
India,2023,low,7205423,38322788,0.18801927980813923
India,2023,medium,19872299,38322788,0.5185504509744959
India,2024,high,10390507,38322788,0.271131291387255
India,2024,low,7279073,38322788,0.18994111284387763
India,2024,medium,20653208,38322788,0.5389275957688673
Indian Ocean Ter.,1999,high,440,1622,0.2712700369913687
Indian Ocean Ter.,1999,low,745,1622,0.4593094944512947
Indian Ocean Ter.,1999,medium,437,1622,0.26942046855733665
Indian Ocean Ter.,2000,high,257,1622,0.15844636251541308
Indian Ocean Ter.,2000,low,746,1622,0.4599260172626387
Indian Ocean Ter.,2000,medium,619,1622,0.38162762022194824
Indian Ocean Ter.,2001,high,227,1622,0.1399506781750925
Indian Ocean Ter.,2001,low,751,1622,0.4630086313193588
Indian Ocean Ter.,2001,medium,644,1622,0.3970406905055487
Indian Ocean Ter.,2022,high,107,1622,0.0659679408138101
Indian Ocean Ter.,2022,low,987,1622,0.6085080147965475
Indian Ocean Ter.,2022,medium,528,1622,0.32552404438964244
Indian Ocean Ter.,2023,high,140,1622,0.08631319358816276
Indian Ocean Ter.,2023,low,883,1622,0.5443896424167695
Indian Ocean Ter.,2023,medium,599,1622,0.3692971639950678
Indian Ocean Ter.,2024,high,170,1622,0.10480887792848335
Indian Ocean Ter.,2024,low,870,1622,0.5363748458692972
Indian Ocean Ter.,2024,medium,582,1622,0.3588162762022195
Indonesia,1999,high,1545759,20891110,0.0739912335917048
Indonesia,1999,low,11711354,20891110,0.5605903180826677
Indonesia,1999,medium,7633997,20891110,0.3654184483256275
Indonesia,2000,high,1090309,20891110,0.05219009425540338
Indonesia,2000,low,12982660,20891110,0.6214442411150006
Indonesia,2000,medium,6818141,20891110,0.32636566462959604
Indonesia,2001,high,958581,20891110,0.04588463705375157
Indonesia,2001,low,13057651,20891110,0.6250338541130653
Indonesia,2001,medium,6874878,20891110,0.3290815088331831
Indonesia,2022,high,2151051,20891110,0.10296489750903615
Indonesia,2022,low,12020323,20891110,0.5753798146675787
Indonesia,2022,medium,6719736,20891110,0.32165528782338515
Indonesia,2023,high,2262884,20891110,0.10831803575779363
Indonesia,2023,low,11839156,20891110,0.5667078484580284
Indonesia,2023,medium,6789070,20891110,0.32497411578417806
Indonesia,2024,high,2443965,20891110,0.11698588538378286
Indonesia,2024,low,11595059,20891110,0.555023596161238
Indonesia,2024,medium,6852086,20891110,0.3279905184549792
Iran,1999,high,1421199,21455994,0.06623785409335965
Iran,1999,low,13134023,21455994,0.6121377084650564
Iran,1999,medium,6900772,21455994,0.3216244374415839
Iran,2000,high,1246156,21455994,0.05807962101406255
Iran,2000,low,13456735,21455994,0.6271783539835069
Iran,2000,medium,6753103,21455994,0.31474202500243054
Iran,2001,high,1262935,21455994,0.058861640248407975
Iran,2001,low,13405053,21455994,0.624769609834902
Iran,2001,medium,6788006,21455994,0.31636874991668995
Iran,2022,high,1987301,21455994,0.0926221828734665
Iran,2022,low,12950916,21455994,0.6036036363544844
Iran,2022,medium,6517777,21455994,0.30377418077204904
Iran,2023,high,2168354,21455994,0.10106052415935612
Iran,2023,low,12379775,21455994,0.5769844547868535
Iran,2023,medium,6907865,21455994,0.32195502105379037
Iran,2024,high,2200934,21455994,0.10257898095981943
Iran,2024,low,12181685,21455994,0.5677520696547548
Iran,2024,medium,7073375,21455994,0.3296689493854258
Iraq,1999,high,748419,5801893,0.12899565710708558
Iraq,1999,low,3982465,5801893,0.6864078672254038
Iraq,1999,medium,1071009,5801893,0.18459647566751058
Iraq,2000,high,607644,5801893,0.1047320245306144
Iraq,2000,low,4090463,5801893,0.7050221367405431
Iraq,2000,medium,1103786,5801893,0.19024583872884246
Iraq,2001,high,764909,5801893,0.13183783292797713
Iraq,2001,low,3526125,5801893,0.6077542278011676
Iraq,2001,medium,1510859,5801893,0.2604079392708552
Iraq,2022,high,883144,5801893,0.1522165265715862
Iraq,2022,low,3732752,5801893,0.6433679490469748
Iraq,2022,medium,1185997,5801893,0.20441552438143895
Iraq,2023,high,1088874,5801893,0.1876756431047591
Iraq,2023,low,3359161,5801893,0.5789767236314078
Iraq,2023,medium,1353858,5801893,0.23334763326383304
Iraq,2024,high,1094445,5801893,0.1886358469554678
Iraq,2024,low,3317306,5801893,0.5717626988295027
Iraq,2024,medium,1390142,5801893,0.23960145421502949
Ireland,1999,high,113585,1276532,0.0889793597026945
Ireland,1999,low,332364,1276532,0.2603648008823907
Ireland,1999,medium,830583,1276532,0.6506558394149148
Ireland,2000,high,116387,1276532,0.09117436930684072
