NAME,year,category,category_count,total_count,proportion
North Australia [NAU:25],2022,medium,15440761,71764572,0.21515854647610802
North Australia [NAU:25],2023,high,780923,71764572,0.010881734235104195
North Australia [NAU:25],2023,low,56934687,71764572,0.7933536759614479
North Australia [NAU:25],2023,medium,14048962,71764572,0.19576458980344785
North Australia [NAU:25],2024,high,1028755,71764572,0.014335137398994034
North Australia [NAU:25],2024,low,55061378,71764572,0.7672501411978044
North Australia [NAU:25],2024,medium,15674439,71764572,0.21841472140320156
North Europe [NEU:11],1999,high,3207838,52891829,0.060649027659830025
North Europe [NEU:11],1999,low,39134915,52891829,0.739904740295519
North Europe [NEU:11],1999,medium,10549076,52891829,0.19944623204465098
North Europe [NEU:11],2000,high,2954617,52891829,0.05586150178319604
North Europe [NEU:11],2000,low,40400716,52891829,0.7638366220990391
North Europe [NEU:11],2000,medium,9536496,52891829,0.1803018761177648
North Europe [NEU:11],2001,high,2969235,52891829,0.05613787717569759
North Europe [NEU:11],2001,low,40159622,52891829,0.7592783754935002
North Europe [NEU:11],2001,medium,9762972,52891829,0.18458374733080227
North Europe [NEU:11],2002,high,2807546,52891829,0.0530809021559833
North Europe [NEU:11],2002,low,40273347,52891829,0.7614285185713657
North Europe [NEU:11],2002,medium,9810936,52891829,0.18549057927265097
North Europe [NEU:11],2003,high,3320721,52891625,0.0627834936060293
North Europe [NEU:11],2003,low,39539592,52891625,0.747558654134752
North Europe [NEU:11],2003,medium,10031312,52891625,0.18965785225921875
North Europe [NEU:11],2004,high,2979094,52891829,0.056324276477563294
North Europe [NEU:11],2004,low,40467416,52891829,0.7650976864498296
North Europe [NEU:11],2004,medium,9445319,52891829,0.1785780370726072
North Europe [NEU:11],2005,high,3077735,52891829,0.058189233728332596
North Europe [NEU:11],2005,low,39830363,52891829,0.7530532362569652
North Europe [NEU:11],2005,medium,9983731,52891829,0.18875753001470227
North Europe [NEU:11],2006,high,3165453,52891829,0.05984767514846197
North Europe [NEU:11],2006,low,39446088,52891829,0.7457879363559161
North Europe [NEU:11],2006,medium,10280288,52891829,0.19436438849562188
North Europe [NEU:11],2007,high,3283430,52891829,0.062078208715376434
North Europe [NEU:11],2007,low,39791641,52891829,0.7523211382990745
North Europe [NEU:11],2007,medium,9816758,52891829,0.18560065298554906
North Europe [NEU:11],2008,high,3034302,52891829,0.057368067192382396
North Europe [NEU:11],2008,low,39562169,52891829,0.7479826231760676
North Europe [NEU:11],2008,medium,10295358,52891829,0.19464930963155008
North Europe [NEU:11],2009,high,3034195,52891829,0.05736604419559777
North Europe [NEU:11],2009,low,40213633,52891829,0.7602995351134483
North Europe [NEU:11],2009,medium,9644001,52891829,0.18233442069095399
North Europe [NEU:11],2010,high,3080015,52891829,0.058232340575705935
North Europe [NEU:11],2010,low,40347735,52891829,0.762834936186457
North Europe [NEU:11],2010,medium,9464079,52891829,0.178932723237837
North Europe [NEU:11],2011,high,3009165,52891829,0.056892814200091284
North Europe [NEU:11],2011,low,40297747,52891829,0.7618898374643085
North Europe [NEU:11],2011,medium,9584917,52891829,0.1812173483356002
North Europe [NEU:11],2012,high,2035417,52891829,0.038482635947416376
North Europe [NEU:11],2012,low,42213399,52891829,0.7981081350013439
North Europe [NEU:11],2012,medium,8643013,52891829,0.16340922905123964
North Europe [NEU:11],2013,high,2664538,52891829,0.05037711968705034
North Europe [NEU:11],2013,low,40422985,52891829,0.7642576512148975
North Europe [NEU:11],2013,medium,9804306,52891829,0.18536522909805217
North Europe [NEU:11],2014,high,2681035,52891829,0.05068902041561089
North Europe [NEU:11],2014,low,40275872,52891829,0.7614762575141805
North Europe [NEU:11],2014,medium,9934922,52891829,0.18783472207020863
North Europe [NEU:11],2015,high,2902396,52891829,0.054874184819738415
North Europe [NEU:11],2015,low,41001533,52891829,0.7751959759228595
North Europe [NEU:11],2015,medium,8987900,52891829,0.16992983925740213
North Europe [NEU:11],2016,high,2787651,52891829,0.05270475709962686
North Europe [NEU:11],2016,low,40854589,52891829,0.7724177774226715
North Europe [NEU:11],2016,medium,9249589,52891829,0.17487746547770167
North Europe [NEU:11],2017,high,2673365,52891829,0.050544007468526
North Europe [NEU:11],2017,low,40447603,52891829,0.7647230917274576
North Europe [NEU:11],2017,medium,9770861,52891829,0.18473290080401644
North Europe [NEU:11],2018,high,3162435,52891829,0.059790615295228305
North Europe [NEU:11],2018,low,39185614,52891829,0.7408632815477038
North Europe [NEU:11],2018,medium,10543780,52891829,0.199346103157068
North Europe [NEU:11],2019,high,2912720,52891829,0.055069375649686836
North Europe [NEU:11],2019,low,40156182,52891829,0.7592133370922
North Europe [NEU:11],2019,medium,9822927,52891829,0.18571728725811315
North Europe [NEU:11],2020,high,3090950,52891829,0.058439083284489934
North Europe [NEU:11],2020,low,40033977,52891829,0.7569028667925248
North Europe [NEU:11],2020,medium,9766902,52891829,0.18465804992298526
North Europe [NEU:11],2021,high,3135147,52891829,0.0592746943956126
North Europe [NEU:11],2021,low,39143484,52891829,0.7400667501968972
North Europe [NEU:11],2021,medium,10613198,52891829,0.20065855540749025
North Europe [NEU:11],2022,high,3063618,52891829,0.05792233049834598
North Europe [NEU:11],2022,low,39370321,52891829,0.7443554466607687
North Europe [NEU:11],2022,medium,10457890,52891829,0.1977222228408853
North Europe [NEU:11],2023,high,3066901,52891829,0.05798440057726119
North Europe [NEU:11],2023,low,39586202,52891829,0.7484370033791041
North Europe [NEU:11],2023,medium,10238726,52891829,0.19357859604363464
North Europe [NEU:11],2024,high,3057822,52891829,0.05781274835476005
North Europe [NEU:11],2024,low,39599220,52891829,0.7486831283523964
North Europe [NEU:11],2024,medium,10234787,52891829,0.19350412329284358
North-East Brazil [NEB:8],1999,high,1972577,31179969,0.0632642386527068
North-East Brazil [NEB:8],1999,low,9800138,31179969,0.3143087794603003
North-East Brazil [NEB:8],1999,medium,19407254,31179969,0.6224269818869929
North-East Brazil [NEB:8],2000,high,1939423,31179969,0.062200927781551035
North-East Brazil [NEB:8],2000,low,9845500,31179969,0.31576362375472533
North-East Brazil [NEB:8],2000,medium,19395046,31179969,0.6220354484637236
North-East Brazil [NEB:8],2001,high,1531871,31179969,0.0491299718739297
North-East Brazil [NEB:8],2001,low,10483539,31179969,0.33622672941079573
North-East Brazil [NEB:8],2001,medium,19164559,31179969,0.6146432987152746
North-East Brazil [NEB:8],2002,high,1930472,31179969,0.061913852448025206
North-East Brazil [NEB:8],2002,low,9441540,31179969,0.3028078700142389
North-East Brazil [NEB:8],2002,medium,19807957,31179969,0.6352782775377358
North-East Brazil [NEB:8],2003,high,1884052,31179969,0.060425076112166756
North-East Brazil [NEB:8],2003,low,8829085,31179969,0.2831652911521496
North-East Brazil [NEB:8],2003,medium,20466832,31179969,0.6564096327356836
North-East Brazil [NEB:8],2004,high,2262673,31179969,0.07256816066751061
North-East Brazil [NEB:8],2004,low,9624579,31179969,0.3086782735415805
North-East Brazil [NEB:8],2004,medium,19292717,31179969,0.6187535657909089
North-East Brazil [NEB:8],2005,high,2099146,31179969,0.06732354352244545
North-East Brazil [NEB:8],2005,low,9369984,31179969,0.3005129350834185
North-East Brazil [NEB:8],2005,medium,19710839,31179969,0.6321635213941361
North-East Brazil [NEB:8],2006,high,2163496,31179969,0.06938736853779424
North-East Brazil [NEB:8],2006,low,8960119,31179969,0.2873677969339867
North-East Brazil [NEB:8],2006,medium,20056354,31179969,0.643244834528219
North-East Brazil [NEB:8],2007,high,2154868,31179969,0.06911065241918618
North-East Brazil [NEB:8],2007,low,9198628,31179969,0.29501722724612073
North-East Brazil [NEB:8],2007,medium,19826473,31179969,0.6358721203346931
North-East Brazil [NEB:8],2008,high,2329789,31179969,0.07472069648305295
North-East Brazil [NEB:8],2008,low,9216627,31179969,0.295594488884835
North-East Brazil [NEB:8],2008,medium,19633553,31179969,0.629684814632112
North-East Brazil [NEB:8],2009,high,2327673,31179969,0.07465283240018616
North-East Brazil [NEB:8],2009,low,8765155,31179969,0.2811149363233812
North-East Brazil [NEB:8],2009,medium,20087141,31179969,0.6442322312764326
North-East Brazil [NEB:8],2010,high,2324530,31179969,0.07455203050394309
North-East Brazil [NEB:8],2010,low,9156366,31179969,0.2936618057574079
North-East Brazil [NEB:8],2010,medium,19699073,31179969,0.631786163738649
North-East Brazil [NEB:8],2011,high,2418844,31179969,0.07757685711618251
North-East Brazil [NEB:8],2011,low,8625564,31179969,0.2766379915259056
North-East Brazil [NEB:8],2011,medium,20135561,31179969,0.6457851513579119
North-East Brazil [NEB:8],2012,high,1886607,31179969,0.06050701974719731
North-East Brazil [NEB:8],2012,low,8822528,31179969,0.2829549958821319
North-East Brazil [NEB:8],2012,medium,20470834,31179969,0.6565379843706708
North-East Brazil [NEB:8],2013,high,2046984,31179969,0.06565061049290973
North-East Brazil [NEB:8],2013,low,8654143,31179969,0.27755457357895386
North-East Brazil [NEB:8],2013,medium,20478842,31179969,0.6567948159281364
North-East Brazil [NEB:8],2014,high,2271698,31179969,0.0728576093196244
North-East Brazil [NEB:8],2014,low,7924387,31179969,0.2541499319643326
North-East Brazil [NEB:8],2014,medium,20983884,31179969,0.672992458716043
North-East Brazil [NEB:8],2015,high,2083299,31179969,0.06681530055401916
North-East Brazil [NEB:8],2015,low,7666117,31179969,0.24586672937359239
North-East Brazil [NEB:8],2015,medium,21430553,31179969,0.6873179700723885
North-East Brazil [NEB:8],2016,high,2324782,31179969,0.07456011261589131
North-East Brazil [NEB:8],2016,low,6846677,31179969,0.21958575391784385
North-East Brazil [NEB:8],2016,medium,22008510,31179969,0.7058541334662648
North-East Brazil [NEB:8],2017,high,2402347,31179969,0.07704776743042946
North-East Brazil [NEB:8],2017,low,7540574,31179969,0.2418403302453572
North-East Brazil [NEB:8],2017,medium,21237048,31179969,0.6811119023242134
North-East Brazil [NEB:8],2018,high,2483784,31179969,0.07965960453648943
North-East Brazil [NEB:8],2018,low,7097293,31179969,0.22762347839409333
North-East Brazil [NEB:8],2018,medium,21598892,31179969,0.6927169170694172
North-East Brazil [NEB:8],2019,high,2219515,31179969,0.07118400278075966
North-East Brazil [NEB:8],2019,low,7968917,31179969,0.25557809246057944
North-East Brazil [NEB:8],2019,medium,20991537,31179969,0.673237904758661
North-East Brazil [NEB:8],2020,high,2360995,31179969,0.07572153134597408
North-East Brazil [NEB:8],2020,low,7936225,31179969,0.254529598794662
North-East Brazil [NEB:8],2020,medium,20882749,31179969,0.6697488698593639
North-East Brazil [NEB:8],2021,high,2774100,31179969,0.08897058236331153
North-East Brazil [NEB:8],2021,low,6241658,31179969,0.20018166150197264
North-East Brazil [NEB:8],2021,medium,22164211,31179969,0.7108477561347158
North-East Brazil [NEB:8],2022,high,2383669,31179969,0.07644872899007693
North-East Brazil [NEB:8],2022,low,7093661,31179969,0.227506993352046
North-East Brazil [NEB:8],2022,medium,21702639,31179969,0.6960442776578771
North-East Brazil [NEB:8],2023,high,2297795,31179969,0.07369458898435723
North-East Brazil [NEB:8],2023,low,6820239,31179969,0.2187378377444827
North-East Brazil [NEB:8],2023,medium,22061935,31179969,0.70756757327116
North-East Brazil [NEB:8],2024,high,2564080,31179969,0.08223484763567276
North-East Brazil [NEB:8],2024,low,6595889,31179969,0.211542513079471
North-East Brazil [NEB:8],2024,medium,22020000,31179969,0.7062226392848563
Pacific Islands region[2],1999,high,183,175071,0.0010452901965488288
Pacific Islands region[2],1999,low,172973,175071,0.988016290533555
Pacific Islands region[2],1999,medium,1915,175071,0.010938419269896214
Pacific Islands region[2],2000,high,273,175071,0.001559367342392515
Pacific Islands region[2],2000,low,171953,175071,0.9821900828806599
Pacific Islands region[2],2000,medium,2845,175071,0.016250549776947638
Pacific Islands region[2],2001,high,258,175071,0.0014736878180852339
Pacific Islands region[2],2001,low,172565,175071,0.9856858074723969
Pacific Islands region[2],2001,medium,2248,175071,0.012840504709517853
Pacific Islands region[2],2002,high,122,175071,6.968601310325525e-4
Pacific Islands region[2],2002,low,173525,175071,0.9911692970280629
Pacific Islands region[2],2002,medium,1424,175071,0.008133842840904548
Pacific Islands region[2],2003,high,161,175071,9.196268942314832e-4
Pacific Islands region[2],2003,low,173548,175071,0.9913006722986674
Pacific Islands region[2],2003,medium,1362,175071,0.007779700807101119
Pacific Islands region[2],2004,high,101,175071,5.769087970023591e-4
Pacific Islands region[2],2004,low,173977,175071,0.9937511066938557
Pacific Islands region[2],2004,medium,993,175071,0.005671984509142005
Pacific Islands region[2],2005,high,121,175071,6.911481627454004e-4
Pacific Islands region[2],2005,low,173303,175071,0.9899012400683151
Pacific Islands region[2],2005,medium,1647,175071,0.009407611768939459
Pacific Islands region[2],2006,high,280,175071,0.0015993511204025796
Pacific Islands region[2],2006,low,172566,175071,0.9856915194406841
Pacific Islands region[2],2006,medium,2225,175071,0.012709129438913355
Pacific Islands region[2],2007,high,160,175071,9.139149259443311e-4
Pacific Islands region[2],2007,low,172980,175071,0.9880562743115651
Pacific Islands region[2],2007,medium,1931,175071,0.011029810762490646
Pacific Islands region[2],2008,high,89,175071,5.083651775565342e-4
Pacific Islands region[2],2008,low,173601,175071,0.9916034066178865
Pacific Islands region[2],2008,medium,1381,175071,0.007888228204557009
Pacific Islands region[2],2009,high,148,175071,8.453713064985063e-4
Pacific Islands region[2],2009,low,172792,175071,0.9869824242735804
Pacific Islands region[2],2009,medium,2131,175071,0.01217220441992106
Pacific Islands region[2],2010,high,180,175071,0.0010281542916873725
Pacific Islands region[2],2010,low,172447,175071,0.985011795214513
Pacific Islands region[2],2010,medium,2444,175071,0.013960050493799659
Pacific Islands region[2],2011,high,133,175071,7.596917821912253e-4
Pacific Islands region[2],2011,low,172278,175071,0.9840464725739843
Pacific Islands region[2],2011,medium,2660,175071,0.015193835643824505
Pacific Islands region[2],2012,high,110,175071,6.283165115867277e-4
Pacific Islands region[2],2012,low,172754,175071,0.9867653694786687
Pacific Islands region[2],2012,medium,2207,175071,0.012606314009744619
Pacific Islands region[2],2013,high,233,175071,0.0013308886109064323
Pacific Islands region[2],2013,low,172284,175071,0.9840807443837072
Pacific Islands region[2],2013,medium,2554,175071,0.014588367005386385
Pacific Islands region[2],2014,high,292,175071,0.0016678947398484044
Pacific Islands region[2],2014,low,171201,175071,0.9778946827287215
Pacific Islands region[2],2014,medium,3578,175071,0.020437422531430105
