value,count,year,NAME
8,1412119,2004,South Australia/New Zealand [SAU:26]
9,1067033,2004,South Australia/New Zealand [SAU:26]
10,841647,2004,South Australia/New Zealand [SAU:26]
11,691256,2004,South Australia/New Zealand [SAU:26]
12,584735,2004,South Australia/New Zealand [SAU:26]
13,508267,2004,South Australia/New Zealand [SAU:26]
14,454840,2004,South Australia/New Zealand [SAU:26]
15,414355,2004,South Australia/New Zealand [SAU:26]
16,387243,2004,South Australia/New Zealand [SAU:26]
17,367700,2004,South Australia/New Zealand [SAU:26]
18,356201,2004,South Australia/New Zealand [SAU:26]
19,347824,2004,South Australia/New Zealand [SAU:26]
20,343272,2004,South Australia/New Zealand [SAU:26]
21,339753,2004,South Australia/New Zealand [SAU:26]
22,339792,2004,South Australia/New Zealand [SAU:26]
23,340537,2004,South Australia/New Zealand [SAU:26]
24,346723,2004,South Australia/New Zealand [SAU:26]
25,358575,2004,South Australia/New Zealand [SAU:26]
26,369321,2004,South Australia/New Zealand [SAU:26]
27,374630,2004,South Australia/New Zealand [SAU:26]
28,373741,2004,South Australia/New Zealand [SAU:26]
29,367264,2004,South Australia/New Zealand [SAU:26]
30,357089,2004,South Australia/New Zealand [SAU:26]
31,345439,2004,South Australia/New Zealand [SAU:26]
32,330848,2004,South Australia/New Zealand [SAU:26]
33,312626,2004,South Australia/New Zealand [SAU:26]
34,292247,2004,South Australia/New Zealand [SAU:26]
35,271263,2004,South Australia/New Zealand [SAU:26]
36,251452,2004,South Australia/New Zealand [SAU:26]
37,232179,2004,South Australia/New Zealand [SAU:26]
38,211684,2004,South Australia/New Zealand [SAU:26]
39,190837,2004,South Australia/New Zealand [SAU:26]
40,170408,2004,South Australia/New Zealand [SAU:26]
41,150058,2004,South Australia/New Zealand [SAU:26]
42,131795,2004,South Australia/New Zealand [SAU:26]
43,116198,2004,South Australia/New Zealand [SAU:26]
44,102059,2004,South Australia/New Zealand [SAU:26]
45,89901,2004,South Australia/New Zealand [SAU:26]
46,78673,2004,South Australia/New Zealand [SAU:26]
47,69921,2004,South Australia/New Zealand [SAU:26]
48,61817,2004,South Australia/New Zealand [SAU:26]
49,55002,2004,South Australia/New Zealand [SAU:26]
50,49326,2004,South Australia/New Zealand [SAU:26]
51,44025,2004,South Australia/New Zealand [SAU:26]
52,38422,2004,South Australia/New Zealand [SAU:26]
53,33829,2004,South Australia/New Zealand [SAU:26]
54,29143,2004,South Australia/New Zealand [SAU:26]
55,25130,2004,South Australia/New Zealand [SAU:26]
56,22337,2004,South Australia/New Zealand [SAU:26]
57,19872,2004,South Australia/New Zealand [SAU:26]
58,17871,2004,South Australia/New Zealand [SAU:26]
59,16177,2004,South Australia/New Zealand [SAU:26]
60,14444,2004,South Australia/New Zealand [SAU:26]
61,13006,2004,South Australia/New Zealand [SAU:26]
62,11915,2004,South Australia/New Zealand [SAU:26]
63,10987,2004,South Australia/New Zealand [SAU:26]
64,9956,2004,South Australia/New Zealand [SAU:26]
65,8980,2004,South Australia/New Zealand [SAU:26]
66,8292,2004,South Australia/New Zealand [SAU:26]
67,7595,2004,South Australia/New Zealand [SAU:26]
68,7216,2004,South Australia/New Zealand [SAU:26]
69,6802,2004,South Australia/New Zealand [SAU:26]
70,6565,2004,South Australia/New Zealand [SAU:26]
71,6325,2004,South Australia/New Zealand [SAU:26]
72,6335,2004,South Australia/New Zealand [SAU:26]
73,6220,2004,South Australia/New Zealand [SAU:26]
74,6225,2004,South Australia/New Zealand [SAU:26]
75,6390,2004,South Australia/New Zealand [SAU:26]
76,6641,2004,South Australia/New Zealand [SAU:26]
77,6862,2004,South Australia/New Zealand [SAU:26]
78,7235,2004,South Australia/New Zealand [SAU:26]
79,8022,2004,South Australia/New Zealand [SAU:26]
80,8846,2004,South Australia/New Zealand [SAU:26]
81,9971,2004,South Australia/New Zealand [SAU:26]
82,10758,2004,South Australia/New Zealand [SAU:26]
83,11082,2004,South Australia/New Zealand [SAU:26]
84,10306,2004,South Australia/New Zealand [SAU:26]
85,8740,2004,South Australia/New Zealand [SAU:26]
86,6547,2004,South Australia/New Zealand [SAU:26]
87,4335,2004,South Australia/New Zealand [SAU:26]
88,2430,2004,South Australia/New Zealand [SAU:26]
89,1181,2004,South Australia/New Zealand [SAU:26]
90,464,2004,South Australia/New Zealand [SAU:26]
91,135,2004,South Australia/New Zealand [SAU:26]
92,11,2004,South Australia/New Zealand [SAU:26]
0,5346921,2004,Southeast Asia [SEA:24]
1,762991,2004,Southeast Asia [SEA:24]
2,1392609,2004,Southeast Asia [SEA:24]
3,4410610,2004,Southeast Asia [SEA:24]
4,5673529,2004,Southeast Asia [SEA:24]
5,4602197,2004,Southeast Asia [SEA:24]
6,3336066,2004,Southeast Asia [SEA:24]
7,2456565,2004,Southeast Asia [SEA:24]
8,1921577,2004,Southeast Asia [SEA:24]
9,1577590,2004,Southeast Asia [SEA:24]
10,1343061,2004,Southeast Asia [SEA:24]
11,1173557,2004,Southeast Asia [SEA:24]
12,1046414,2004,Southeast Asia [SEA:24]
13,946972,2004,Southeast Asia [SEA:24]
14,872741,2004,Southeast Asia [SEA:24]
15,816073,2004,Southeast Asia [SEA:24]
16,776492,2004,Southeast Asia [SEA:24]
17,746034,2004,Southeast Asia [SEA:24]
18,724201,2004,Southeast Asia [SEA:24]
19,708711,2004,Southeast Asia [SEA:24]
20,694799,2004,Southeast Asia [SEA:24]
21,680879,2004,Southeast Asia [SEA:24]
22,666853,2004,Southeast Asia [SEA:24]
23,653974,2004,Southeast Asia [SEA:24]
24,647139,2004,Southeast Asia [SEA:24]
25,646404,2004,Southeast Asia [SEA:24]
26,645402,2004,Southeast Asia [SEA:24]
27,637453,2004,Southeast Asia [SEA:24]
28,621006,2004,Southeast Asia [SEA:24]
29,601290,2004,Southeast Asia [SEA:24]
30,573957,2004,Southeast Asia [SEA:24]
31,547440,2004,Southeast Asia [SEA:24]
32,517512,2004,Southeast Asia [SEA:24]
33,485557,2004,Southeast Asia [SEA:24]
34,454632,2004,Southeast Asia [SEA:24]
35,423447,2004,Southeast Asia [SEA:24]
36,397143,2004,Southeast Asia [SEA:24]
37,367253,2004,Southeast Asia [SEA:24]
38,337308,2004,Southeast Asia [SEA:24]
39,306352,2004,Southeast Asia [SEA:24]
40,276741,2004,Southeast Asia [SEA:24]
41,250683,2004,Southeast Asia [SEA:24]
42,224996,2004,Southeast Asia [SEA:24]
43,201709,2004,Southeast Asia [SEA:24]
44,180755,2004,Southeast Asia [SEA:24]
45,163179,2004,Southeast Asia [SEA:24]
46,146387,2004,Southeast Asia [SEA:24]
47,131686,2004,Southeast Asia [SEA:24]
48,119122,2004,Southeast Asia [SEA:24]
49,107800,2004,Southeast Asia [SEA:24]
50,97747,2004,Southeast Asia [SEA:24]
51,88534,2004,Southeast Asia [SEA:24]
52,78731,2004,Southeast Asia [SEA:24]
53,70225,2004,Southeast Asia [SEA:24]
54,61646,2004,Southeast Asia [SEA:24]
55,53776,2004,Southeast Asia [SEA:24]
56,47762,2004,Southeast Asia [SEA:24]
57,43469,2004,Southeast Asia [SEA:24]
58,39431,2004,Southeast Asia [SEA:24]
59,36320,2004,Southeast Asia [SEA:24]
60,33362,2004,Southeast Asia [SEA:24]
61,31006,2004,Southeast Asia [SEA:24]
62,28151,2004,Southeast Asia [SEA:24]
63,25858,2004,Southeast Asia [SEA:24]
64,23703,2004,Southeast Asia [SEA:24]
65,21870,2004,Southeast Asia [SEA:24]
66,20054,2004,Southeast Asia [SEA:24]
67,18543,2004,Southeast Asia [SEA:24]
68,17714,2004,Southeast Asia [SEA:24]
69,16419,2004,Southeast Asia [SEA:24]
70,15452,2004,Southeast Asia [SEA:24]
71,14455,2004,Southeast Asia [SEA:24]
72,13819,2004,Southeast Asia [SEA:24]
73,13590,2004,Southeast Asia [SEA:24]
74,12779,2004,Southeast Asia [SEA:24]
75,12377,2004,Southeast Asia [SEA:24]
76,11990,2004,Southeast Asia [SEA:24]
77,11853,2004,Southeast Asia [SEA:24]
78,11127,2004,Southeast Asia [SEA:24]
79,10704,2004,Southeast Asia [SEA:24]
80,10476,2004,Southeast Asia [SEA:24]
81,10179,2004,Southeast Asia [SEA:24]
82,9705,2004,Southeast Asia [SEA:24]
83,9447,2004,Southeast Asia [SEA:24]
84,8656,2004,Southeast Asia [SEA:24]
85,7738,2004,Southeast Asia [SEA:24]
86,6454,2004,Southeast Asia [SEA:24]
87,4806,2004,Southeast Asia [SEA:24]
88,3204,2004,Southeast Asia [SEA:24]
89,1795,2004,Southeast Asia [SEA:24]
90,886,2004,Southeast Asia [SEA:24]
91,270,2004,Southeast Asia [SEA:24]
92,58,2004,Southeast Asia [SEA:24]
93,10,2004,Southeast Asia [SEA:24]
0,1008143,2004,Southeastern South America [SSA:10]
1,984764,2004,Southeastern South America [SSA:10]
2,1974769,2004,Southeastern South America [SSA:10]
3,3199157,2004,Southeastern South America [SSA:10]
4,4490120,2004,Southeastern South America [SSA:10]
5,4754674,2004,Southeastern South America [SSA:10]
6,4125753,2004,Southeastern South America [SSA:10]
7,3359253,2004,Southeastern South America [SSA:10]
8,2744112,2004,Southeastern South America [SSA:10]
9,2287248,2004,Southeastern South America [SSA:10]
10,1945760,2004,Southeastern South America [SSA:10]
11,1692413,2004,Southeastern South America [SSA:10]
12,1500540,2004,Southeastern South America [SSA:10]
13,1355038,2004,Southeastern South America [SSA:10]
14,1248293,2004,Southeastern South America [SSA:10]
15,1175920,2004,Southeastern South America [SSA:10]
16,1138787,2004,Southeastern South America [SSA:10]
17,1111725,2004,Southeastern South America [SSA:10]
18,1098632,2004,Southeastern South America [SSA:10]
19,1094943,2004,Southeastern South America [SSA:10]
20,1082308,2004,Southeastern South America [SSA:10]
21,1068715,2004,Southeastern South America [SSA:10]
22,1054783,2004,Southeastern South America [SSA:10]
23,1047924,2004,Southeastern South America [SSA:10]
24,1058997,2004,Southeastern South America [SSA:10]
25,1076907,2004,Southeastern South America [SSA:10]
26,1066521,2004,Southeastern South America [SSA:10]
27,1012063,2004,Southeastern South America [SSA:10]
28,921256,2004,Southeastern South America [SSA:10]
29,818813,2004,Southeastern South America [SSA:10]
30,718167,2004,Southeastern South America [SSA:10]
31,624361,2004,Southeastern South America [SSA:10]
32,541431,2004,Southeastern South America [SSA:10]
33,463594,2004,Southeastern South America [SSA:10]
34,398588,2004,Southeastern South America [SSA:10]
35,339496,2004,Southeastern South America [SSA:10]
36,292081,2004,Southeastern South America [SSA:10]
37,253502,2004,Southeastern South America [SSA:10]
38,218892,2004,Southeastern South America [SSA:10]
39,187620,2004,Southeastern South America [SSA:10]
40,162052,2004,Southeastern South America [SSA:10]
41,139849,2004,Southeastern South America [SSA:10]
42,122667,2004,Southeastern South America [SSA:10]
43,107590,2004,Southeastern South America [SSA:10]
44,94594,2004,Southeastern South America [SSA:10]
45,84854,2004,Southeastern South America [SSA:10]
46,76289,2004,Southeastern South America [SSA:10]
47,68498,2004,Southeastern South America [SSA:10]
48,62559,2004,Southeastern South America [SSA:10]
49,58090,2004,Southeastern South America [SSA:10]
50,53710,2004,Southeastern South America [SSA:10]
51,49591,2004,Southeastern South America [SSA:10]
52,45604,2004,Southeastern South America [SSA:10]
53,42160,2004,Southeastern South America [SSA:10]
54,38034,2004,Southeastern South America [SSA:10]
55,34433,2004,Southeastern South America [SSA:10]
56,32011,2004,Southeastern South America [SSA:10]
57,29657,2004,Southeastern South America [SSA:10]
58,27754,2004,Southeastern South America [SSA:10]
59,26023,2004,Southeastern South America [SSA:10]
60,24506,2004,Southeastern South America [SSA:10]
61,23172,2004,Southeastern South America [SSA:10]
62,21425,2004,Southeastern South America [SSA:10]
63,20484,2004,Southeastern South America [SSA:10]
64,19083,2004,Southeastern South America [SSA:10]
65,18367,2004,Southeastern South America [SSA:10]
66,17564,2004,Southeastern South America [SSA:10]
67,16621,2004,Southeastern South America [SSA:10]
68,15863,2004,Southeastern South America [SSA:10]
69,15713,2004,Southeastern South America [SSA:10]
70,15262,2004,Southeastern South America [SSA:10]
71,15085,2004,Southeastern South America [SSA:10]
72,14753,2004,Southeastern South America [SSA:10]
73,14842,2004,Southeastern South America [SSA:10]
74,14807,2004,Southeastern South America [SSA:10]
75,14583,2004,Southeastern South America [SSA:10]
76,14688,2004,Southeastern South America [SSA:10]
77,14711,2004,Southeastern South America [SSA:10]
78,14649,2004,Southeastern South America [SSA:10]
79,14836,2004,Southeastern South America [SSA:10]
80,14484,2004,Southeastern South America [SSA:10]
81,14109,2004,Southeastern South America [SSA:10]
82,13687,2004,Southeastern South America [SSA:10]
83,12943,2004,Southeastern South America [SSA:10]
84,11773,2004,Southeastern South America [SSA:10]
85,9790,2004,Southeastern South America [SSA:10]
86,7464,2004,Southeastern South America [SSA:10]
87,5044,2004,Southeastern South America [SSA:10]
88,2879,2004,Southeastern South America [SSA:10]
89,1454,2004,Southeastern South America [SSA:10]
90,521,2004,Southeastern South America [SSA:10]
91,86,2004,Southeastern South America [SSA:10]
92,6,2004,Southeastern South America [SSA:10]
0,722975,2004,Tibetan Plateau [TIB:21]
1,2399295,2004,Tibetan Plateau [TIB:21]
2,4047865,2004,Tibetan Plateau [TIB:21]
3,4672983,2004,Tibetan Plateau [TIB:21]
4,6636225,2004,Tibetan Plateau [TIB:21]
5,8028609,2004,Tibetan Plateau [TIB:21]
6,7322863,2004,Tibetan Plateau [TIB:21]
7,5809208,2004,Tibetan Plateau [TIB:21]
8,4462517,2004,Tibetan Plateau [TIB:21]
9,3451607,2004,Tibetan Plateau [TIB:21]
10,2713167,2004,Tibetan Plateau [TIB:21]
11,2169195,2004,Tibetan Plateau [TIB:21]
12,1766381,2004,Tibetan Plateau [TIB:21]
13,1461781,2004,Tibetan Plateau [TIB:21]
14,1231057,2004,Tibetan Plateau [TIB:21]
15,1051040,2004,Tibetan Plateau [TIB:21]
16,907463,2004,Tibetan Plateau [TIB:21]
17,792454,2004,Tibetan Plateau [TIB:21]
18,698225,2004,Tibetan Plateau [TIB:21]
19,620967,2004,Tibetan Plateau [TIB:21]
20,556673,2004,Tibetan Plateau [TIB:21]
21,501031,2004,Tibetan Plateau [TIB:21]
22,452455,2004,Tibetan Plateau [TIB:21]
23,411449,2004,Tibetan Plateau [TIB:21]
24,376651,2004,Tibetan Plateau [TIB:21]
25,347004,2004,Tibetan Plateau [TIB:21]
26,320051,2004,Tibetan Plateau [TIB:21]
27,297338,2004,Tibetan Plateau [TIB:21]
28,276029,2004,Tibetan Plateau [TIB:21]
29,257613,2004,Tibetan Plateau [TIB:21]
30,240658,2004,Tibetan Plateau [TIB:21]
31,226094,2004,Tibetan Plateau [TIB:21]
32,212561,2004,Tibetan Plateau [TIB:21]
33,200494,2004,Tibetan Plateau [TIB:21]
34,187875,2004,Tibetan Plateau [TIB:21]
35,178550,2004,Tibetan Plateau [TIB:21]
36,169144,2004,Tibetan Plateau [TIB:21]
37,161421,2004,Tibetan Plateau [TIB:21]
38,153101,2004,Tibetan Plateau [TIB:21]
39,145553,2004,Tibetan Plateau [TIB:21]
40,137145,2004,Tibetan Plateau [TIB:21]
41,130663,2004,Tibetan Plateau [TIB:21]
42,122066,2004,Tibetan Plateau [TIB:21]
43,116067,2004,Tibetan Plateau [TIB:21]
44,108515,2004,Tibetan Plateau [TIB:21]
45,102652,2004,Tibetan Plateau [TIB:21]
46,97003,2004,Tibetan Plateau [TIB:21]
47,91835,2004,Tibetan Plateau [TIB:21]
48,87518,2004,Tibetan Plateau [TIB:21]
49,83028,2004,Tibetan Plateau [TIB:21]
50,78617,2004,Tibetan Plateau [TIB:21]
51,73050,2004,Tibetan Plateau [TIB:21]
52,67614,2004,Tibetan Plateau [TIB:21]
53,61926,2004,Tibetan Plateau [TIB:21]
54,56442,2004,Tibetan Plateau [TIB:21]
55,50539,2004,Tibetan Plateau [TIB:21]
56,44621,2004,Tibetan Plateau [TIB:21]
57,40594,2004,Tibetan Plateau [TIB:21]
58,36920,2004,Tibetan Plateau [TIB:21]
59,33462,2004,Tibetan Plateau [TIB:21]
60,30461,2004,Tibetan Plateau [TIB:21]
61,27904,2004,Tibetan Plateau [TIB:21]
62,25101,2004,Tibetan Plateau [TIB:21]
63,22275,2004,Tibetan Plateau [TIB:21]
64,20252,2004,Tibetan Plateau [TIB:21]
65,18238,2004,Tibetan Plateau [TIB:21]
66,16264,2004,Tibetan Plateau [TIB:21]
67,14599,2004,Tibetan Plateau [TIB:21]
68,12945,2004,Tibetan Plateau [TIB:21]
69,11801,2004,Tibetan Plateau [TIB:21]
70,10520,2004,Tibetan Plateau [TIB:21]
71,9470,2004,Tibetan Plateau [TIB:21]
72,8463,2004,Tibetan Plateau [TIB:21]
73,7618,2004,Tibetan Plateau [TIB:21]
74,6875,2004,Tibetan Plateau [TIB:21]
75,6178,2004,Tibetan Plateau [TIB:21]
76,5546,2004,Tibetan Plateau [TIB:21]
77,5030,2004,Tibetan Plateau [TIB:21]
78,4517,2004,Tibetan Plateau [TIB:21]
79,4251,2004,Tibetan Plateau [TIB:21]
80,3784,2004,Tibetan Plateau [TIB:21]
81,3440,2004,Tibetan Plateau [TIB:21]
82,3097,2004,Tibetan Plateau [TIB:21]
83,2629,2004,Tibetan Plateau [TIB:21]
84,2197,2004,Tibetan Plateau [TIB:21]
85,1513,2004,Tibetan Plateau [TIB:21]
86,987,2004,Tibetan Plateau [TIB:21]
87,599,2004,Tibetan Plateau [TIB:21]
88,324,2004,Tibetan Plateau [TIB:21]
89,140,2004,Tibetan Plateau [TIB:21]
90,48,2004,Tibetan Plateau [TIB:21]
91,11,2004,Tibetan Plateau [TIB:21]
0,532191,2004,West Africa [WAF:15]
1,885457,2004,West Africa [WAF:15]
2,3292085,2004,West Africa [WAF:15]
3,5292394,2004,West Africa [WAF:15]
4,5904615,2004,West Africa [WAF:15]
5,6183602,2004,West Africa [WAF:15]
6,5927749,2004,West Africa [WAF:15]
7,5412610,2004,West Africa [WAF:15]
8,4841843,2004,West Africa [WAF:15]
9,4289905,2004,West Africa [WAF:15]
10,3793180,2004,West Africa [WAF:15]
11,3348583,2004,West Africa [WAF:15]
12,2963765,2004,West Africa [WAF:15]
13,2648602,2004,West Africa [WAF:15]
14,2382123,2004,West Africa [WAF:15]
15,2159751,2004,West Africa [WAF:15]
16,1975489,2004,West Africa [WAF:15]
17,1826041,2004,West Africa [WAF:15]
18,1693428,2004,West Africa [WAF:15]
19,1582911,2004,West Africa [WAF:15]
20,1485591,2004,West Africa [WAF:15]
21,1394565,2004,West Africa [WAF:15]
22,1311272,2004,West Africa [WAF:15]
23,1234153,2004,West Africa [WAF:15]
24,1160149,2004,West Africa [WAF:15]
25,1091553,2004,West Africa [WAF:15]
26,1031333,2004,West Africa [WAF:15]
27,969373,2004,West Africa [WAF:15]
28,911965,2004,West Africa [WAF:15]
29,851918,2004,West Africa [WAF:15]
30,790544,2004,West Africa [WAF:15]
31,726372,2004,West Africa [WAF:15]
32,661829,2004,West Africa [WAF:15]
33,595792,2004,West Africa [WAF:15]
34,531717,2004,West Africa [WAF:15]
35,474220,2004,West Africa [WAF:15]
36,418081,2004,West Africa [WAF:15]
37,367927,2004,West Africa [WAF:15]
38,321429,2004,West Africa [WAF:15]
39,276515,2004,West Africa [WAF:15]
40,237840,2004,West Africa [WAF:15]
41,200872,2004,West Africa [WAF:15]
42,169911,2004,West Africa [WAF:15]
43,143050,2004,West Africa [WAF:15]
44,121165,2004,West Africa [WAF:15]
45,102104,2004,West Africa [WAF:15]
46,86517,2004,West Africa [WAF:15]
47,74029,2004,West Africa [WAF:15]
48,63579,2004,West Africa [WAF:15]
49,54348,2004,West Africa [WAF:15]
50,46643,2004,West Africa [WAF:15]
51,39810,2004,West Africa [WAF:15]
52,33541,2004,West Africa [WAF:15]
53,28081,2004,West Africa [WAF:15]
54,23427,2004,West Africa [WAF:15]
55,19721,2004,West Africa [WAF:15]
56,16666,2004,West Africa [WAF:15]
57,14430,2004,West Africa [WAF:15]
58,12614,2004,West Africa [WAF:15]
59,11209,2004,West Africa [WAF:15]
60,9627,2004,West Africa [WAF:15]
61,8559,2004,West Africa [WAF:15]
62,7612,2004,West Africa [WAF:15]
63,6720,2004,West Africa [WAF:15]
64,5911,2004,West Africa [WAF:15]
65,5399,2004,West Africa [WAF:15]
66,4913,2004,West Africa [WAF:15]
67,4538,2004,West Africa [WAF:15]
68,4421,2004,West Africa [WAF:15]
69,4003,2004,West Africa [WAF:15]
70,3757,2004,West Africa [WAF:15]
71,3558,2004,West Africa [WAF:15]
72,3499,2004,West Africa [WAF:15]
73,3374,2004,West Africa [WAF:15]
74,3284,2004,West Africa [WAF:15]
75,3236,2004,West Africa [WAF:15]
76,3111,2004,West Africa [WAF:15]
77,3073,2004,West Africa [WAF:15]
78,2949,2004,West Africa [WAF:15]
79,2863,2004,West Africa [WAF:15]
80,2686,2004,West Africa [WAF:15]
81,2471,2004,West Africa [WAF:15]
82,2261,2004,West Africa [WAF:15]
83,1949,2004,West Africa [WAF:15]
84,1521,2004,West Africa [WAF:15]
85,1106,2004,West Africa [WAF:15]
86,792,2004,West Africa [WAF:15]
87,481,2004,West Africa [WAF:15]
88,275,2004,West Africa [WAF:15]
89,133,2004,West Africa [WAF:15]
90,80,2004,West Africa [WAF:15]
91,23,2004,West Africa [WAF:15]
92,1,2004,West Africa [WAF:15]
0,1407585,2004,West Asia [WAS:19]
1,8768588,2004,West Asia [WAS:19]
2,6555667,2004,West Asia [WAS:19]
3,7057192,2004,West Asia [WAS:19]
4,8284861,2004,West Asia [WAS:19]
5,7806607,2004,West Asia [WAS:19]
6,6161658,2004,West Asia [WAS:19]
7,4651947,2004,West Asia [WAS:19]
8,3570916,2004,West Asia [WAS:19]
9,2818279,2004,West Asia [WAS:19]
10,2288711,2004,West Asia [WAS:19]
11,1905229,2004,West Asia [WAS:19]
12,1612695,2004,West Asia [WAS:19]
13,1389302,2004,West Asia [WAS:19]
14,1216992,2004,West Asia [WAS:19]
15,1080991,2004,West Asia [WAS:19]
16,972789,2004,West Asia [WAS:19]
17,884084,2004,West Asia [WAS:19]
18,809757,2004,West Asia [WAS:19]
19,746621,2004,West Asia [WAS:19]
20,693164,2004,West Asia [WAS:19]
21,642882,2004,West Asia [WAS:19]
22,600232,2004,West Asia [WAS:19]
23,561829,2004,West Asia [WAS:19]
24,529788,2004,West Asia [WAS:19]
25,499198,2004,West Asia [WAS:19]
26,470896,2004,West Asia [WAS:19]
27,445518,2004,West Asia [WAS:19]
28,420378,2004,West Asia [WAS:19]
29,397034,2004,West Asia [WAS:19]
30,375594,2004,West Asia [WAS:19]
31,355721,2004,West Asia [WAS:19]
32,336939,2004,West Asia [WAS:19]
